RELEASE;FILENAME;LOC;LOC_added;MAX_LOC_Added;AVG_LOC_Added;Churn;MAX_Churn;AVG_Churn;NR;NAUTH;ChgSetSize;MAX_ChgSet;AVG_ChgSet;BUGGYNESS
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;38;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;96;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java;173;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;137;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;313;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;683;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;826;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;279;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;24;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;47;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java;83;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;155;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;81;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java;82;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;240;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;120;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;71;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;70;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;134;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;398;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;916;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;461;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;170;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;147;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;69;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;170;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;325;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java;502;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;112;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;96;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;95;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;211;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;314;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java;42;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;714;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;24;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;81;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;280;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;150;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;80;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;462;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;81;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;213;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;164;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;227;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;97;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;545;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;516;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;62;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;63;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;85;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;308;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;180;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;71;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;24;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;74;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;30;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;29;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;98;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;161;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;62;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;121;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;138;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java;127;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java;135;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java;29;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java;56;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java;55;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java;818;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java;53;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java;165;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java;237;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;219;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;255;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java;159;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java;173;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;291;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java;279;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;316;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;70;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;44;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;114;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;4086;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;637;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java;43;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;82;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;465;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;299;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;248;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;127;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;50;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;63;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;344;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;45;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;150;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;65;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;649;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;82;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;233;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;45;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java;113;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;140;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;144;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java;587;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;120;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;40;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;115;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;39;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;238;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java;325;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;57;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;38;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;87;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;36;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;365;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;486;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;65;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;244;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;318;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;96;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;204;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;119;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;413;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;68;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java;299;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;231;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;209;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;64;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;853;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;203;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;32;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java;179;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;30;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;364;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java;88;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;54;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;180;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;348;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;388;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;305;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java;261;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;88;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;298;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;243;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;128;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java;38;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;76;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;292;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;59;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;51;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;105;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;538;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;39;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java;51;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;266;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;91;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;256;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;371;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;297;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;98;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;368;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;205;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;54;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;87;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;670;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;517;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;214;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;40;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;485;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;225;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;334;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;243;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;930;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;97;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;81;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;172;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;57;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;87;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;153;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;55;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;49;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;52;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;192;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;531;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;134;0;0;0;0;0;0;0;0;0;0;0;No
